gene sample_1 sample_2 significant
b3251 ecoli_glutamine ecoli_stationary yes
b3252 ecoli_glutamine ecoli_stationary no
b3264 ecoli_glutamine ecoli_stationary no
b3280,b3281 ecoli_glutamine ecoli_stationary no
b3282 ecoli_glutamine ecoli_stationary no
b3283 ecoli_glutamine ecoli_stationary yes
b3284,b4473 ecoli_glutamine ecoli_stationary yes
b4550 ecoli_glutamine ecoli_stationary no
b3292 ecoli_glutamine ecoli_stationary yes
b3293 ecoli_glutamine ecoli_stationary yes
b3294 ecoli_glutamine ecoli_stationary yes
b3295 ecoli_glutamine ecoli_stationary yes
b3296 ecoli_glutamine ecoli_stationary yes
b3297 ecoli_glutamine ecoli_stationary no
b3298 ecoli_glutamine ecoli_stationary yes
b3299 ecoli_glutamine ecoli_stationary yes
b3300 ecoli_glutamine ecoli_stationary yes
b3301 ecoli_glutamine ecoli_stationary no
b3302 ecoli_glutamine ecoli_stationary yes
b3303 ecoli_glutamine ecoli_stationary yes
b3304 ecoli_glutamine ecoli_stationary no
b3305 ecoli_glutamine ecoli_stationary no
b3306 ecoli_glutamine ecoli_stationary no
b3307 ecoli_glutamine ecoli_stationary yes
b3308 ecoli_glutamine ecoli_stationary no
b3309 ecoli_glutamine ecoli_stationary yes
b3310 ecoli_glutamine ecoli_stationary yes
b3311,b3312,b3313 ecoli_glutamine ecoli_stationary yes
b3314 ecoli_glutamine ecoli_stationary yes
b3315 ecoli_glutamine ecoli_stationary no
b3316 ecoli_glutamine ecoli_stationary yes
b3317 ecoli_glutamine ecoli_stationary no
b3318,b3319 ecoli_glutamine ecoli_stationary yes
b3320 ecoli_glutamine ecoli_stationary yes
b3321 ecoli_glutamine ecoli_stationary yes
b3322 ecoli_glutamine ecoli_stationary no
b3323 ecoli_glutamine ecoli_stationary no
b3336 ecoli_glutamine ecoli_stationary yes
b3337 ecoli_glutamine ecoli_stationary no
b3338 ecoli_glutamine ecoli_stationary yes
b3339 ecoli_glutamine ecoli_stationary no
b3340 ecoli_glutamine ecoli_stationary yes
b3341 ecoli_glutamine ecoli_stationary yes
b3342 ecoli_glutamine ecoli_stationary yes
b3343 ecoli_glutamine ecoli_stationary no
b3344,b3345,b3346 ecoli_glutamine ecoli_stationary yes
b3347 ecoli_glutamine ecoli_stationary yes
b3349 ecoli_glutamine ecoli_stationary no
b4551 ecoli_glutamine ecoli_stationary no
b3350,b3351 ecoli_glutamine ecoli_stationary yes
b3356 ecoli_glutamine ecoli_stationary no
b3359 ecoli_glutamine ecoli_stationary no
b3360 ecoli_glutamine ecoli_stationary no
b3361,b3362 ecoli_glutamine ecoli_stationary no
b3363 ecoli_glutamine ecoli_stationary yes
b3376 ecoli_glutamine ecoli_stationary yes
b3377 ecoli_glutamine ecoli_stationary no
b3378 ecoli_glutamine ecoli_stationary no
b3379,b3380,b3381 ecoli_glutamine ecoli_stationary no
b3382 ecoli_glutamine ecoli_stationary no
b3383 ecoli_glutamine ecoli_stationary yes
b3384,b3385,b3386 ecoli_glutamine ecoli_stationary no
b3387 ecoli_glutamine ecoli_stationary no
b3388 ecoli_glutamine ecoli_stationary yes
b3389 ecoli_glutamine ecoli_stationary yes
b3390 ecoli_glutamine ecoli_stationary no
b3391,b3392,b3393,b3394,b3395 ecoli_glutamine ecoli_stationary no
b3397 ecoli_glutamine ecoli_stationary no
b3402 ecoli_glutamine ecoli_stationary no
b3404,b3405 ecoli_glutamine ecoli_stationary no
b3412 ecoli_glutamine ecoli_stationary no
b3416 ecoli_glutamine ecoli_stationary yes
b3417 ecoli_glutamine ecoli_stationary no
b4475 ecoli_glutamine ecoli_stationary no
b3421 ecoli_glutamine ecoli_stationary yes
b3424 ecoli_glutamine ecoli_stationary no
b3425 ecoli_glutamine ecoli_stationary no
b3428 ecoli_glutamine ecoli_stationary yes
b3429,b3430 ecoli_glutamine ecoli_stationary yes
b3431,b3432 ecoli_glutamine ecoli_stationary yes
b3433 ecoli_glutamine ecoli_stationary yes
b4476 ecoli_glutamine ecoli_stationary no
b3437 ecoli_glutamine ecoli_stationary no
b3438 ecoli_glutamine ecoli_stationary no
b3439 ecoli_glutamine ecoli_stationary no
b3440 ecoli_glutamine ecoli_stationary no
b3447 ecoli_glutamine ecoli_stationary no
b3449,b3450 ecoli_glutamine ecoli_stationary no
b3451,b3452 ecoli_glutamine ecoli_stationary yes
b3453 ecoli_glutamine ecoli_stationary yes
b3454 ecoli_glutamine ecoli_stationary yes
b3455,b3456,b3457 ecoli_glutamine ecoli_stationary yes
b3458 ecoli_glutamine ecoli_stationary no
b3460 ecoli_glutamine ecoli_stationary yes
b3461 ecoli_glutamine ecoli_stationary yes
b3462,b3463 ecoli_glutamine ecoli_stationary yes
b3464 ecoli_glutamine ecoli_stationary yes
b3467 ecoli_glutamine ecoli_stationary yes
b3470 ecoli_glutamine ecoli_stationary yes
b3473 ecoli_glutamine ecoli_stationary no
b3485,b3486,b3487 ecoli_glutamine ecoli_stationary yes
b3488 ecoli_glutamine ecoli_stationary yes
b3492 ecoli_glutamine ecoli_stationary yes
b3494 ecoli_glutamine ecoli_stationary yes
b3497 ecoli_glutamine ecoli_stationary no
b3498 ecoli_glutamine ecoli_stationary yes
b4613 ecoli_glutamine ecoli_stationary no
b3505 ecoli_glutamine ecoli_stationary yes
b3508 ecoli_glutamine ecoli_stationary yes
b3509 ecoli_glutamine ecoli_stationary no
b3510 ecoli_glutamine ecoli_stationary yes
b3515 ecoli_glutamine ecoli_stationary no
b3516 ecoli_glutamine ecoli_stationary no
b3517 ecoli_glutamine ecoli_stationary yes
b3518 ecoli_glutamine ecoli_stationary no
b3520 ecoli_glutamine ecoli_stationary no
b3524 ecoli_glutamine ecoli_stationary yes
b3525 ecoli_glutamine ecoli_stationary no
b3527 ecoli_glutamine ecoli_stationary yes
b3528 ecoli_glutamine ecoli_stationary no
b3529 ecoli_glutamine ecoli_stationary no
b3530,b3531 ecoli_glutamine ecoli_stationary no
b3532 ecoli_glutamine ecoli_stationary no
b3533 ecoli_glutamine ecoli_stationary no
b3535 ecoli_glutamine ecoli_stationary no
b4453 ecoli_glutamine ecoli_stationary no
b3540,b3541 ecoli_glutamine ecoli_stationary yes
b3542 ecoli_glutamine ecoli_stationary yes
b3543 ecoli_glutamine ecoli_stationary yes
b3544 ecoli_glutamine ecoli_stationary yes
b3546 ecoli_glutamine ecoli_stationary yes
b3547 ecoli_glutamine ecoli_stationary no
b3548 ecoli_glutamine ecoli_stationary no
b3551 ecoli_glutamine ecoli_stationary no
b3554 ecoli_glutamine ecoli_stationary no
b4455 ecoli_glutamine ecoli_stationary no
b3559 ecoli_glutamine ecoli_stationary yes
b3560 ecoli_glutamine ecoli_stationary no
b4553 ecoli_glutamine ecoli_stationary no
b3562 ecoli_glutamine ecoli_stationary no
b3563 ecoli_glutamine ecoli_stationary yes
b3564 ecoli_glutamine ecoli_stationary yes
b3565 ecoli_glutamine ecoli_stationary yes
b3570 ecoli_glutamine ecoli_stationary yes
b3573 ecoli_glutamine ecoli_stationary no
b3574 ecoli_glutamine ecoli_stationary no
b3584 ecoli_glutamine ecoli_stationary yes
b3586 ecoli_glutamine ecoli_stationary no
b3587 ecoli_glutamine ecoli_stationary no
b3588 ecoli_glutamine ecoli_stationary no
b3589 ecoli_glutamine ecoli_stationary no
b3590,b3591 ecoli_glutamine ecoli_stationary yes
b3592 ecoli_glutamine ecoli_stationary yes
b3597 ecoli_glutamine ecoli_stationary yes
b3598 ecoli_glutamine ecoli_stationary no
b4554 ecoli_glutamine ecoli_stationary no
b3607 ecoli_glutamine ecoli_stationary no
b3608,b3609 ecoli_glutamine ecoli_stationary yes
b3610 ecoli_glutamine ecoli_stationary no
b3611 ecoli_glutamine ecoli_stationary yes
b3615 ecoli_glutamine ecoli_stationary no
b3616 ecoli_glutamine ecoli_stationary yes
b3617 ecoli_glutamine ecoli_stationary no
b3618 ecoli_glutamine ecoli_stationary yes
b3623 ecoli_glutamine ecoli_stationary no
b3624 ecoli_glutamine ecoli_stationary no
b3625 ecoli_glutamine ecoli_stationary no
b3626 ecoli_glutamine ecoli_stationary no
b3627,b3628 ecoli_glutamine ecoli_stationary yes
b3629 ecoli_glutamine ecoli_stationary no
b3630,b3631,b3632 ecoli_glutamine ecoli_stationary yes
b3635 ecoli_glutamine ecoli_stationary yes
b3636 ecoli_glutamine ecoli_stationary no
b3637 ecoli_glutamine ecoli_stationary yes
b3638 ecoli_glutamine ecoli_stationary yes
b3642 ecoli_glutamine ecoli_stationary no
b3647 ecoli_glutamine ecoli_stationary yes
b3653 ecoli_glutamine ecoli_stationary yes
b3656 ecoli_glutamine ecoli_stationary no
b3657 ecoli_glutamine ecoli_stationary no
b3661 ecoli_glutamine ecoli_stationary yes
b3662 ecoli_glutamine ecoli_stationary no
b3663 ecoli_glutamine ecoli_stationary no
b3664 ecoli_glutamine ecoli_stationary yes
b3666 ecoli_glutamine ecoli_stationary no
b3667 ecoli_glutamine ecoli_stationary yes
b3668,b3669 ecoli_glutamine ecoli_stationary no
b3670 ecoli_glutamine ecoli_stationary no
b3671 ecoli_glutamine ecoli_stationary no
b3672 ecoli_glutamine ecoli_stationary no
b3674,b3675,b3676 ecoli_glutamine ecoli_stationary yes
b3678,b3679 ecoli_glutamine ecoli_stationary no
b3685 ecoli_glutamine ecoli_stationary no
b3686 ecoli_glutamine ecoli_stationary yes
b3687 ecoli_glutamine ecoli_stationary yes
b3689 ecoli_glutamine ecoli_stationary yes
b3691 ecoli_glutamine ecoli_stationary no
b3693,b4477,b4478,b4479 ecoli_glutamine ecoli_stationary no
b3697 ecoli_glutamine ecoli_stationary yes
b3698 ecoli_glutamine ecoli_stationary no
b3699 ecoli_glutamine ecoli_stationary no
b3700,b3701 ecoli_glutamine ecoli_stationary no
b3702 ecoli_glutamine ecoli_stationary yes
b3714 ecoli_glutamine ecoli_stationary no
b3718 ecoli_glutamine ecoli_stationary yes
b3719 ecoli_glutamine ecoli_stationary yes
b3720 ecoli_glutamine ecoli_stationary no
b3721 ecoli_glutamine ecoli_stationary no
b3722 ecoli_glutamine ecoli_stationary yes
b3723 ecoli_glutamine ecoli_stationary no
b3724 ecoli_glutamine ecoli_stationary yes
b3725 ecoli_glutamine ecoli_stationary yes
b3726,b3727 ecoli_glutamine ecoli_stationary yes
b3728 ecoli_glutamine ecoli_stationary no
b3729 ecoli_glutamine ecoli_stationary yes
b3730 ecoli_glutamine ecoli_stationary yes
b3731 ecoli_glutamine ecoli_stationary yes
b3732 ecoli_glutamine ecoli_stationary yes
b3733 ecoli_glutamine ecoli_stationary no
b3734 ecoli_glutamine ecoli_stationary yes
b3735 ecoli_glutamine ecoli_stationary yes
b3736 ecoli_glutamine ecoli_stationary no
b3737 ecoli_glutamine ecoli_stationary no
b3738 ecoli_glutamine ecoli_stationary no
b3739 ecoli_glutamine ecoli_stationary yes
b3740 ecoli_glutamine ecoli_stationary yes
b3741 ecoli_glutamine ecoli_stationary yes
b3742 ecoli_glutamine ecoli_stationary no
b3743 ecoli_glutamine ecoli_stationary no
b3745,b3746 ecoli_glutamine ecoli_stationary no
b3754 ecoli_glutamine ecoli_stationary no
b3755 ecoli_glutamine ecoli_stationary no
b4480 ecoli_glutamine ecoli_stationary no
b3765 ecoli_glutamine ecoli_stationary no
b3773 ecoli_glutamine ecoli_stationary no
b3775 ecoli_glutamine ecoli_stationary no
b3779 ecoli_glutamine ecoli_stationary no
b3780 ecoli_glutamine ecoli_stationary no
b3801 ecoli_glutamine ecoli_stationary no
b3802 ecoli_glutamine ecoli_stationary yes
b3803 ecoli_glutamine ecoli_stationary yes
b3804,b3805 ecoli_glutamine ecoli_stationary no
b3807 ecoli_glutamine ecoli_stationary no
b4482 ecoli_glutamine ecoli_stationary no
b3817 ecoli_glutamine ecoli_stationary yes
b3818 ecoli_glutamine ecoli_stationary no
b3819 ecoli_glutamine ecoli_stationary no
b3820 ecoli_glutamine ecoli_stationary no
b3824 ecoli_glutamine ecoli_stationary yes
b3828 ecoli_glutamine ecoli_stationary yes
b3830 ecoli_glutamine ecoli_stationary no
b3842 ecoli_glutamine ecoli_stationary no
b3845 ecoli_glutamine ecoli_stationary no
b3846 ecoli_glutamine ecoli_stationary yes
b3856,b3857 ecoli_glutamine ecoli_stationary no
b3862 ecoli_glutamine ecoli_stationary no
b3865 ecoli_glutamine ecoli_stationary no
b4686 ecoli_glutamine ecoli_stationary yes
b3868 ecoli_glutamine ecoli_stationary yes
b3869 ecoli_glutamine ecoli_stationary yes
b3870 ecoli_glutamine ecoli_stationary yes
b3875 ecoli_glutamine ecoli_stationary no
b3876 ecoli_glutamine ecoli_stationary no
b3877 ecoli_glutamine ecoli_stationary no
b3878 ecoli_glutamine ecoli_stationary no
b3879 ecoli_glutamine ecoli_stationary no
b3880 ecoli_glutamine ecoli_stationary no
b3881 ecoli_glutamine ecoli_stationary yes
b3882 ecoli_glutamine ecoli_stationary no
b3891,b3892,b3893 ecoli_glutamine ecoli_stationary yes
b3894 ecoli_glutamine ecoli_stationary no
b3897,b3898,b3899 ecoli_glutamine ecoli_stationary no
b3900 ecoli_glutamine ecoli_stationary yes
b3901 ecoli_glutamine ecoli_stationary no
b3902 ecoli_glutamine ecoli_stationary yes
b3903,b3904 ecoli_glutamine ecoli_stationary no
b3907 ecoli_glutamine ecoli_stationary yes
b3911,b3912 ecoli_glutamine ecoli_stationary no
b3919 ecoli_glutamine ecoli_stationary yes
b3920 ecoli_glutamine ecoli_stationary no
b3924 ecoli_glutamine ecoli_stationary no
b3925 ecoli_glutamine ecoli_stationary no
b3926 ecoli_glutamine ecoli_stationary no
b3927 ecoli_glutamine ecoli_stationary yes
b3929 ecoli_glutamine ecoli_stationary no
b3930 ecoli_glutamine ecoli_stationary yes
b3931 ecoli_glutamine ecoli_stationary no
b3932 ecoli_glutamine ecoli_stationary yes
b3933 ecoli_glutamine ecoli_stationary no
b3934 ecoli_glutamine ecoli_stationary no
b3935 ecoli_glutamine ecoli_stationary no
b3937 ecoli_glutamine ecoli_stationary yes
b3938 ecoli_glutamine ecoli_stationary yes
b3944 ecoli_glutamine ecoli_stationary no
b3945 ecoli_glutamine ecoli_stationary yes
b3946 ecoli_glutamine ecoli_stationary no
b3947 ecoli_glutamine ecoli_stationary yes
b3954 ecoli_glutamine ecoli_stationary no
b3955 ecoli_glutamine ecoli_stationary no
b3956 ecoli_glutamine ecoli_stationary yes
b3957 ecoli_glutamine ecoli_stationary no
b3962 ecoli_glutamine ecoli_stationary yes
b3965 ecoli_glutamine ecoli_stationary no
b3974 ecoli_glutamine ecoli_stationary no
b3990,b3991 ecoli_glutamine ecoli_stationary yes
b3992,b3993,b3994,b4407 ecoli_glutamine ecoli_stationary yes
b3995 ecoli_glutamine ecoli_stationary no
b4002 ecoli_glutamine ecoli_stationary no
b4005 ecoli_glutamine ecoli_stationary yes
b4006 ecoli_glutamine ecoli_stationary no
b4012 ecoli_glutamine ecoli_stationary yes
b4017 ecoli_glutamine ecoli_stationary no
b4018 ecoli_glutamine ecoli_stationary no
b4021 ecoli_glutamine ecoli_stationary yes
b4023 ecoli_glutamine ecoli_stationary no
b4024 ecoli_glutamine ecoli_stationary yes
b4620 ecoli_glutamine ecoli_stationary no
b4031 ecoli_glutamine ecoli_stationary yes
b4032 ecoli_glutamine ecoli_stationary yes
b4033 ecoli_glutamine ecoli_stationary yes
b4034 ecoli_glutamine ecoli_stationary no
b4041 ecoli_glutamine ecoli_stationary no
b4046 ecoli_glutamine ecoli_stationary yes
b4051 ecoli_glutamine ecoli_stationary no
b4621 ecoli_glutamine ecoli_stationary no
b4058 ecoli_glutamine ecoli_stationary no
b4060 ecoli_glutamine ecoli_stationary no
b4062 ecoli_glutamine ecoli_stationary yes
b4066 ecoli_glutamine ecoli_stationary no
b4067,b4068 ecoli_glutamine ecoli_stationary no
b4069 ecoli_glutamine ecoli_stationary yes
b4078 ecoli_glutamine ecoli_stationary yes
b4079 ecoli_glutamine ecoli_stationary no
b4080,b4081,b4082 ecoli_glutamine ecoli_stationary no
b4622 ecoli_glutamine ecoli_stationary no
b4083 ecoli_glutamine ecoli_stationary yes
b4084,b4085 ecoli_glutamine ecoli_stationary no
b4086,b4087 ecoli_glutamine ecoli_stationary no
b4088 ecoli_glutamine ecoli_stationary yes
b4089 ecoli_glutamine ecoli_stationary yes
b4092 ecoli_glutamine ecoli_stationary no
b4093,b4094,b4095,b4096 ecoli_glutamine ecoli_stationary no
b4097,b4098,b4099,b4100,b4101 ecoli_glutamine ecoli_stationary no
b4102 ecoli_glutamine ecoli_stationary no
b4105 ecoli_glutamine ecoli_stationary yes
b4106 ecoli_glutamine ecoli_stationary no
b4107 ecoli_glutamine ecoli_stationary no
b4108 ecoli_glutamine ecoli_stationary no
b4112 ecoli_glutamine ecoli_stationary no
b4113,b4114 ecoli_glutamine ecoli_stationary yes
b4115 ecoli_glutamine ecoli_stationary no
b4116 ecoli_glutamine ecoli_stationary yes
b4117 ecoli_glutamine ecoli_stationary no
b4118 ecoli_glutamine ecoli_stationary no
b4121 ecoli_glutamine ecoli_stationary no
b4122 ecoli_glutamine ecoli_stationary no
b4123 ecoli_glutamine ecoli_stationary no
b4124,b4125 ecoli_glutamine ecoli_stationary no
b4129 ecoli_glutamine ecoli_stationary no
b4130 ecoli_glutamine ecoli_stationary no
b4131 ecoli_glutamine ecoli_stationary no
b4132 ecoli_glutamine ecoli_stationary no
b4133 ecoli_glutamine ecoli_stationary no
b4135 ecoli_glutamine ecoli_stationary no
b4136,b4137 ecoli_glutamine ecoli_stationary no
b4138 ecoli_glutamine ecoli_stationary yes
b4139 ecoli_glutamine ecoli_stationary no
b4141 ecoli_glutamine ecoli_stationary no
b4145 ecoli_glutamine ecoli_stationary yes
b4146 ecoli_glutamine ecoli_stationary no
b4149 ecoli_glutamine ecoli_stationary no
b4150 ecoli_glutamine ecoli_stationary no
b4151 ecoli_glutamine ecoli_stationary yes
b4152 ecoli_glutamine ecoli_stationary no
b4153,b4154 ecoli_glutamine ecoli_stationary yes
b4159 ecoli_glutamine ecoli_stationary yes
b4160 ecoli_glutamine ecoli_stationary yes
b4161 ecoli_glutamine ecoli_stationary no
b4166 ecoli_glutamine ecoli_stationary no
b4188 ecoli_glutamine ecoli_stationary yes
b4189 ecoli_glutamine ecoli_stationary no
b4191 ecoli_glutamine ecoli_stationary no
b4192 ecoli_glutamine ecoli_stationary yes
b4199 ecoli_glutamine ecoli_stationary no
b4204 ecoli_glutamine ecoli_stationary no
b4206 ecoli_glutamine ecoli_stationary no
b4209 ecoli_glutamine ecoli_stationary no
b4210 ecoli_glutamine ecoli_stationary no
b4211 ecoli_glutamine ecoli_stationary no
b4213 ecoli_glutamine ecoli_stationary no
b4216 ecoli_glutamine ecoli_stationary no
b4218 ecoli_glutamine ecoli_stationary yes
b4219 ecoli_glutamine ecoli_stationary yes
b4226 ecoli_glutamine ecoli_stationary no
b4232 ecoli_glutamine ecoli_stationary no
b4234 ecoli_glutamine ecoli_stationary yes
b4237 ecoli_glutamine ecoli_stationary yes
b4238 ecoli_glutamine ecoli_stationary yes
b4239 ecoli_glutamine ecoli_stationary no
b4240 ecoli_glutamine ecoli_stationary yes
b4241 ecoli_glutamine ecoli_stationary no
b4243 ecoli_glutamine ecoli_stationary yes
b4244 ecoli_glutamine ecoli_stationary no
b4245 ecoli_glutamine ecoli_stationary yes
b4246 ecoli_glutamine ecoli_stationary no
b4248 ecoli_glutamine ecoli_stationary no
b4249 ecoli_glutamine ecoli_stationary yes
b4254 ecoli_glutamine ecoli_stationary no
b4256 ecoli_glutamine ecoli_stationary no
b4258,b4259 ecoli_glutamine ecoli_stationary yes
b4260 ecoli_glutamine ecoli_stationary yes
b4263 ecoli_glutamine ecoli_stationary no
b4264 ecoli_glutamine ecoli_stationary no
b4265 ecoli_glutamine ecoli_stationary yes
b4266 ecoli_glutamine ecoli_stationary yes
b4267 ecoli_glutamine ecoli_stationary no
b4269 ecoli_glutamine ecoli_stationary yes
b4278 ecoli_glutamine ecoli_stationary yes
b4284 ecoli_glutamine ecoli_stationary no
b4287 ecoli_glutamine ecoli_stationary no
b4288,b4289,b4290 ecoli_glutamine ecoli_stationary no
b4291 ecoli_glutamine ecoli_stationary no
b4292,b4293 ecoli_glutamine ecoli_stationary yes
b4295 ecoli_glutamine ecoli_stationary no
b4296 ecoli_glutamine ecoli_stationary yes
b4297 ecoli_glutamine ecoli_stationary yes
b4298 ecoli_glutamine ecoli_stationary no
b4299 ecoli_glutamine ecoli_stationary no
b4300 ecoli_glutamine ecoli_stationary no
b4301 ecoli_glutamine ecoli_stationary no
b4302 ecoli_glutamine ecoli_stationary no
b4303 ecoli_glutamine ecoli_stationary yes
b4304 ecoli_glutamine ecoli_stationary no
b4305,b4565 ecoli_glutamine ecoli_stationary no
b4306 ecoli_glutamine ecoli_stationary no
b4307 ecoli_glutamine ecoli_stationary no
b4566 ecoli_glutamine ecoli_stationary no
b4309 ecoli_glutamine ecoli_stationary yes
b4310 ecoli_glutamine ecoli_stationary no
b4311 ecoli_glutamine ecoli_stationary yes
b4321 ecoli_glutamine ecoli_stationary yes
b4325 ecoli_glutamine ecoli_stationary no
b4327 ecoli_glutamine ecoli_stationary no
b4328 ecoli_glutamine ecoli_stationary yes
b4329,b4330 ecoli_glutamine ecoli_stationary no
b4332 ecoli_glutamine ecoli_stationary no
b4333 ecoli_glutamine ecoli_stationary yes
b4334 ecoli_glutamine ecoli_stationary no
b4335 ecoli_glutamine ecoli_stationary no
b4336 ecoli_glutamine ecoli_stationary yes
b4337 ecoli_glutamine ecoli_stationary yes
b4340 ecoli_glutamine ecoli_stationary no
b4345,b4346 ecoli_glutamine ecoli_stationary yes
b4347 ecoli_glutamine ecoli_stationary no
b4348,b4349 ecoli_glutamine ecoli_stationary no
b4350 ecoli_glutamine ecoli_stationary yes
